file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/main/java/com/example/project/controller/RegisterController.java,com.example.project.controller.RegisterController,class,8,8,0,8,2,1,0,3,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,11,2,0,0,0,0,7,0,0,0,1,0,0,0,0,9,1,0
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/main/java/com/example/project/ServletInitializer.java,com.example.project.ServletInitializer,class,3,3,0,3,1,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/main/java/com/example/project/controller/LoginController.java,com.example.project.controller.LoginController,class,10,10,0,10,6,1,0,7,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,16,2,0,1,0,0,7,0,3,0,3,1,0,0,0,16,1,0
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/main/java/com/example/project/model/User.java,com.example.project.model.User,class,3,8,5,3,17,1,0,0,116,0.875,0.05882353,0.05882353,17,0,17,0,0,0,17,0,0,0,8,0,0,8,0,0,0,0,0,60,8,0,0,0,0,1,0,8,0,8,0,0,0,0,22,1,0
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/main/java/com/example/project/service/UserService.java,com.example.project.service.UserService,interface,3,6,3,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/test/java/com/example/project/ProjectApplicationTests.java,com.example.project.ProjectApplicationTests,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/main/java/com/example/project/controller/HomeController.java,com.example.project.controller.HomeController,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/main/java/com/example/project/ProjectApplication.java,com.example.project.ProjectApplication,class,2,4,2,2,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/main/java/com/example/project/repository/ProjectRepository.java,com.example.project.repository.ProjectRepository,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/main/java/com/example/project/Configuration.java,com.example.project.Configuration,class,6,6,0,6,2,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,1,1,0,1,0,0,0,0,23,1,0
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/main/java/com/example/project/service/UserServiceImpl.java,com.example.project.service.UserServiceImpl,class,6,6,0,6,2,1,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0
/home/x1/Desktop/ass/ass16/Book-Store-Project-main/project/project/src/main/java/com/example/project/model/Login.java,com.example.project.model.Login,class,0,3,3,0,5,1,0,0,6,0.6,0.2,0.2,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,18,2,0,0,0,0,0,0,2,0,2,0,0,0,0,7,1,0
